id,created_at,user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaciónoésdelicte #joacuso #llibertatpresospolitics… https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.40744,2.203312,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de País per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso… https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de País.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender… https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts… https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de País per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso… https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387546,2.1693119999999997,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de País.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender… https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387546,2.1693119999999997,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaciónoésdelicte #joacuso #llibertatpresospolitics… https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.409995,2.188597,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaciónoésdelicte #joacuso #llibertatpresospolitics… https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.409995,2.188597,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.3872,2.168588,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.3872,2.168588,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387706,2.168507,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387706,2.168507,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.389295000000004,2.168735,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.389295000000004,2.168735,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.385015,2.163252,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.385015,2.163252,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.385015,2.163252,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.411242,2.197653,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.411242,2.197653,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.394796,2.171334,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.388108,2.170436,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.388108,2.170436,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.384514,2.163681,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.384514,2.163681,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.384514,2.163681,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.410259,2.189397,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.410259,2.189397,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.394284999999996,2.1754849999999997,1,None

1098713361254993920,Thu Feb 21 22:37:33 +0000 2019,239122719,El judici de la vergonya. - Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces? https://t.co/slGJsmgn4M,ca,Point,41.402417,2.163444,1a27537478dd8e38,None,ES,0,1,#NoSurrender,41.395745,2.160904,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.395745,2.160904,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.395745,2.160904,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.38604,2.170725,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.38604,2.170725,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.388946000000004,2.15177,1,None

1097105186730987520,Sun Feb 17 12:07:14 +0000 2019,4756443322,Gracias #NoSurrender https://t.co/9diFwxA07h,es,None,None,None,1a27537478dd8e38,None,ES,0,1,#NoSurrender,41.388946000000004,2.15177,1,None

1096852359186141185,Sat Feb 16 19:22:35 +0000 2019,538474195,#Guanyarem #nosurrender,und,None,None,None,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.388946000000004,2.15177,1,None

1096832518714736642,Sat Feb 16 18:03:45 +0000 2019,96523137,"A Barcelona al costat de Rep?blica, dels presos pol?tics i exiliats i perqu? l?autodeterminaci? NO ?s delicte!? https://t.co/jVbasDAv5p",ca,None,None,None,1a27537478dd8e38,None,ES,5,5,#NoSurrender,41.388946000000004,2.15177,1,None

1096800061852434432,Sat Feb 16 15:54:46 +0000 2019,890258034857054210,@StatelloMariano Mira - Empieza la mani - #FreeCatalanPoliticalPrisoners  - #FreeTothom  - #Independ?ncia  - #NoSurrender https://t.co/bzH1cU9PRg,es,None,None,None,1a27537478dd8e38,None,ES,1,1,#NoSurrender,41.388946000000004,2.15177,1,None

1096795949006024704,Sat Feb 16 15:38:26 +0000 2019,292833803,En el tren a petar cam? d'una mani m?s.  I les que calguin.  #freeTothom #NoEsteuSols #NoSurrender,ca,None,None,None,1a27537478dd8e38,None,ES,0,2,#NoSurrender,41.388946000000004,2.15177,1,None

1096736327230541825,Sat Feb 16 11:41:31 +0000 2019,592290222,Per la gent d'Amer. - #GraciesAmer - #dignitat - #NoSurrender,ca,None,None,None,1a27537478dd8e38,None,ES,1,3,#NoSurrender,41.388946000000004,2.15177,1,None

1096688820865679360,Sat Feb 16 08:32:45 +0000 2019,252681443,Al 28A Seguim! #NoSurrender - #JoSocMurallaHumana #FemLaGranMuralla16F #Autodeterminaci?No?sDelicte #joAcuso https://t.co/4gtZIgPjSw,pt,None,None,None,1a27537478dd8e38,None,ES,0,2,#NoSurrender,41.388946000000004,2.15177,1,None

1095854052200669184,Thu Feb 14 01:15:40 +0000 2019,97960693,"?Ni una opini?n? No se muerde la mano de quien te da de comer, ?no? Aunque te den menos comida que a otros... Hab?i? https://t.co/qKKnGZqsLm",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.388946000000004,2.15177,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.416156,2.187086,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.416156,2.187086,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.388476000000004,2.150676,1,None

1097105186730987520,Sun Feb 17 12:07:14 +0000 2019,4756443322,Gracias #NoSurrender https://t.co/9diFwxA07h,es,None,None,None,1a27537478dd8e38,None,ES,0,1,#NoSurrender,41.388476000000004,2.150676,1,None

1096852359186141185,Sat Feb 16 19:22:35 +0000 2019,538474195,#Guanyarem #nosurrender,und,None,None,None,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.388476000000004,2.150676,1,None

1096832518714736642,Sat Feb 16 18:03:45 +0000 2019,96523137,"A Barcelona al costat de Rep?blica, dels presos pol?tics i exiliats i perqu? l?autodeterminaci? NO ?s delicte!? https://t.co/jVbasDAv5p",ca,None,None,None,1a27537478dd8e38,None,ES,5,5,#NoSurrender,41.388476000000004,2.150676,1,None

1096800061852434432,Sat Feb 16 15:54:46 +0000 2019,890258034857054210,@StatelloMariano Mira - Empieza la mani - #FreeCatalanPoliticalPrisoners  - #FreeTothom  - #Independ?ncia  - #NoSurrender https://t.co/bzH1cU9PRg,es,None,None,None,1a27537478dd8e38,None,ES,1,1,#NoSurrender,41.388476000000004,2.150676,1,None

1096795949006024704,Sat Feb 16 15:38:26 +0000 2019,292833803,En el tren a petar cam? d'una mani m?s.  I les que calguin.  #freeTothom #NoEsteuSols #NoSurrender,ca,None,None,None,1a27537478dd8e38,None,ES,0,2,#NoSurrender,41.388476000000004,2.150676,1,None

1096736327230541825,Sat Feb 16 11:41:31 +0000 2019,592290222,Per la gent d'Amer. - #GraciesAmer - #dignitat - #NoSurrender,ca,None,None,None,1a27537478dd8e38,None,ES,1,3,#NoSurrender,41.388476000000004,2.150676,1,None

1096688820865679360,Sat Feb 16 08:32:45 +0000 2019,252681443,Al 28A Seguim! #NoSurrender - #JoSocMurallaHumana #FemLaGranMuralla16F #Autodeterminaci?No?sDelicte #joAcuso https://t.co/4gtZIgPjSw,pt,None,None,None,1a27537478dd8e38,None,ES,0,2,#NoSurrender,41.388476000000004,2.150676,1,None

1095854052200669184,Thu Feb 14 01:15:40 +0000 2019,97960693,"?Ni una opini?n? No se muerde la mano de quien te da de comer, ?no? Aunque te den menos comida que a otros... Hab?i? https://t.co/qKKnGZqsLm",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.388476000000004,2.150676,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.391870000000004,2.1652560000000003,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.409832,2.187908,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.409832,2.187908,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.410259,2.189397,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.410259,2.189397,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387019,2.16875,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387019,2.16875,1,None

1098713361254993920,Thu Feb 21 22:37:33 +0000 2019,239122719,El judici de la vergonya. - Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces? https://t.co/slGJsmgn4M,ca,Point,41.402417,2.163444,1a27537478dd8e38,None,ES,0,1,#NoSurrender,41.406001,2.163163,1,None

1098713361254993920,Thu Feb 21 22:37:33 +0000 2019,239122719,El judici de la vergonya. - Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces? https://t.co/slGJsmgn4M,ca,Point,41.402417,2.163444,1a27537478dd8e38,None,ES,0,1,#NoSurrender,41.399121,2.167494,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.399121,2.167494,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.415283,2.195013,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.415283,2.195013,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.386145,2.164571,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.386145,2.164571,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.386145,2.164571,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.408024,2.193551,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.408024,2.193551,1,None

1097513742038958080,Mon Feb 18 15:10:41 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/aGxrAwFcwR,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.410117,2.186173,1,None

1096864824863150085,Sat Feb 16 20:12:07 +0000 2019,737754376941494273,ALCEM LA VEU! i no ens cansarem mai de fer-ho. #autodeterminaci?no?sdelicte #joacuso #llibertatpresospolitics? https://t.co/SBk7GN45Fo,ca,Point,41.41192406,2.19727996,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.410117,2.186173,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.382954999999995,2.159449,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.382954999999995,2.159449,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.379953,2.163015,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.382668,2.1598490000000004,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.382668,2.1598490000000004,1,None

1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso? https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.385551,2.1641630000000003,1,None

1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de Pa?s.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender? https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.385551,2.1641630000000003,1,None

1097129230494822400,Sun Feb 17 13:42:46 +0000 2019,561612546,"@nosurrenderfest  - https://t.co/RD4mXifwBh - Lleida, Catalunya. Juliol 2017. - @springsteen @EStreetMax @EStreetFacts? https://t.co/0ViiESm3hl",ca,None,None,None,012d990d01245eb6,None,ES,1,3,#NoSurrender,41.385551,2.1641630000000003,1,None

1098713361254993920,Thu Feb 21 22:37:33 +0000 2019,239122719,El judici de la vergonya. - Aturada de Pa?s per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces? https://t.co/slGJsmgn4M,ca,Point,41.402417,2.163444,1a27537478dd8e38,None,ES,0,1,#NoSurrender,41.396315,2.1601220000000003,1,None

